i,j,indice
10,3,0
10,4,1
10,7,2
9,7,3
7,12,4
7,11,5
6,11,6
6,12,7
6,10,8
6,9,9
6,8,10
6,7,11
5,7,12
7,10,13
8,11,14
8,10,15
9,10,16
8,4,17
8,5,18
9,5,19
9,4,20
11,5,21
5,3,22
5,4,23
5,5,24
5,6,25
5,10,26
8,9,27
8,8,28
8,7,29
10,6,30
6,6,31
6,2,32
6,3,33
5,11,34
5,8,35
9,8,36
4,4,37
4,5,38
6,5,39
7,6,40
7,7,41
7,8,42
9,1,43
8,1,44
7,3,45
8,3,46
9,3,47
0,6,48
1,7,49
1,6,50
0,7,51
0,5,52
10,2,53
8,0,54
7,0,55
7,1,56
4,3,57
5,2,58
5,1,59
6,1,60
4,11,61
5,12,62
4,2,63
4,1,64
9,6,65
8,6,66
4,6,67
3,6,68
3,7,69
2,7,70
11,6,71
11,7,72
0,4,73
1,4,74
6,4,75
1,5,76
0,3,77
2,4,78
3,4,79
7,5,80
3,5,81
2,5,82
7,4,83
4,7,84
3,8,85
2,8,86
5,0,87
4,0,88
3,0,89
3,1,90
3,2,91
3,3,92
1,3,93
3,9,94
3,10,95
4,10,96
7,9,97
2,6,98
1,8,99
1,9,100
2,9,101
2,10,102
4,8,103
4,9,104
7,2,105
2,3,106
8,2,107
5,9,108
6,0,109
1,10,110
10,5,111
3,11,112
2,11,113
10,8,114
0,8,115
0,9,116
0,10,117
2,1,118
10,9,119
9,9,120
9,2,121
4,12,122
11,8,123
